id	SRX109278	SRX109279	SRX493950	SRX493999	SRX1720957	SRX1720958
FBgn0036935	0	0.078579297	0.027592928	0.056820958	0.304504295	0.11407612
FBgn0036936	0	0	0	0	0	0
FBgn0036937	0.915569202	0.250309867	0.010174591	0.001417689	0.35654077	0.141751606
FBgn0036938	0	1.79274643	0.192736642	0.023275011	1.161721094	1.024410055
FBgn0036939	0.109916022	0.906445612	0.048595577	0.021704583	0	0.078706678
FBgn0036940	10.38500075	4.924808297	0.508854578	0.356336796	6.818118706	9.22843188
FBgn0036941	251.7198289	187.1997443	10.18129409	5.319393218	172.893302	164.5520322
FBgn0036942	6.080132399	2.279896547	0.472354951	0.286201289	1.480949499	1.090579461
FBgn0036945	20.60198032	14.03898127	3.356073625	3.480665193	10.62283042	7.724889063
FBgn0036947	0	0	0.013284724	0	0	0.06921833
FBgn0036948	1.833580992	1.137800538	0.130549131	0.099348391	1.422940832	1.329563359
FBgn0036949	0	0	0.014490523	0.056963455	0.054287888	0
FBgn0036950	0	2.83852849	0.443855282	0.183009621	2.14279799	2.836684236
FBgn0036951	0	0	0.00944472	0.005291168	0	0
FBgn0036952	0	0	0.092241237	0.185334394	0.561769881	0.244673553
FBgn0036953	0	0	0	0.007161663	0.150264253	0
FBgn0036956	0	1.125025308	0.257847694	0.072149542	3.234331912	2.475790244
FBgn0036958	2.579448147	8.065765031	0.129673722	0.073406289	3.692117986	2.879001704
FBgn0036959	0	0.326979455	0.493241948	0.197041319	3.494806843	4.569531995
FBgn0036962	179.751217	209.5635391	10.14219029	3.422511889	119.5700453	120.2067908
FBgn0036964	9.943115363	19.49469011	2.534095771	0.97739443	13.44395422	12.36969078
FBgn0036967	133.9590425	316.0259516	14.58994915	4.56641776	131.0693079	121.0399602
FBgn0036969	31.09089059	27.73588853	22.21677577	25.32495829	2.447263476	2.306091883
FBgn0036970	140.1583124	138.835055	42.40343388	28.66713263	0.834308206	1.13780929
FBgn0036972	0	0	0.084670611	0.086243278	0	0.230861552
FBgn0036973	11.41962659	34.00960905	2.080082148	0.860095049	26.34824827	28.36905409
FBgn0036974	158.9799756	159.0864941	16.11913409	9.845168215	293.0239083	272.0591075
FBgn0036975	4.403841492	4.441711424	0.535883911	0.336219052	3.04805369	2.497694453
FBgn0036977	0	0	0	0.00346318	0.075564969	0.133534334
FBgn0036978	0	0.304927373	0.087573403	0.031701762	0.454683516	0.271211953
FBgn0036979	0.912261947	0.983590613	0.192139556	0.043183349	0.646265699	1.098295261
FBgn0036980	3.724240701	7.900369411	0.630876922	0.34672576	10.20216002	8.784068914
FBgn0036984	0.292458992	0.094807019	0.092850429	0.019922542	0.308511984	0.470406916
FBgn0036985	0	0.073091604	0.001560543	0.003233565	0.019969894	0.035368256
FBgn0036986	0.116986619	0	0.015933262	0.00462721	0	0
FBgn0036987	8.808002679	11.63746796	0.65394287	0.373466915	11.40989639	10.06262416
FBgn0036988	0.088353554	1.588593856	1.189702984	0.623838553	6.846946733	5.685050853
FBgn0036990	52.74256575	99.42375445	3.546737104	1.019292253	45.56859524	40.70422307
FBgn0036991	9.455789944	17.00978266	1.570905764	0.367154153	21.93013065	18.81138665
FBgn0036992	0.140038868	1.361863943	0.240289459	0.279315175	0.44291091	0.38456373
FBgn0036993	4.212448992	1.038585851	0.810926298	0.538394442	2.013159184	2.456676981
FBgn0036994	1.435799278	7.320065512	0.270528446	0.161805415	3.650628145	3.358240709
FBgn0036995	3.92758424	13.3723313	1.304825384	0.295552302	19.38809812	22.21602948
FBgn0036996	74.79515653	18.63011115	0.698969452	0.669883371	0	0.046947474
FBgn0036997	0	0.462265964	0.03901437	0.023926869	1.669253123	1.817010974
FBgn0036998	115.3306885	184.1738904	3.664328013	2.626083459	35.53627312	28.69464836
FBgn0036999	1.129508972	2.547369055	0.615990632	0.345615963	5.084099504	4.314782747
FBgn0037000	1.717365351	2.804106465	0.814413092	0.482856271	2.962149858	2.262117061
FBgn0037001	196.5470994	117.3127853	5.608549151	4.210084314	142.4725682	149.5123203
FBgn0037003	2.82907696	2.659127242	1.868174526	1.863956179	0.141583813	0
FBgn0037004	7.927145498	13.13950397	3.566168875	2.734610561	0.153172049	0.054725585
FBgn0037005	2.751550475	0.422409097	0.477635791	0.351241931	0	0.1208087
FBgn0037007	17.35225813	31.42077997	4.333060976	2.031792519	21.95259367	17.45739742
FBgn0037008	2.780717556	3.447675129	0.547279679	0.306443925	2.806937963	2.519286414
FBgn0037009	6.79745432	11.58806819	3.289470475	1.033744952	13.18907998	10.92455004
FBgn0037010	12.24756032	28.75704342	4.019678678	1.551707871	61.94998094	52.47396647
FBgn0037011	26.28043051	7.680829862	2.724954347	3.050288577	9.214423473	7.879157994
FBgn0037012	0.799718057	3.164630678	1.939319504	1.198227251	8.73301532	6.644937536
FBgn0037013	6.306132078	0	0.202388902	0.092965691	0.238671758	0.21185829
FBgn0037014	0	0	0.003642389	0	0.021281513	0.076121136
FBgn0037015	0	0	0	0.007127	0.057790746	0
FBgn0037016	2.110975696	15.48582615	0.685018782	0.492229141	6.586099842	4.058218754
FBgn0037017	5.605875666	0.881351452	0.650462094	0.329702055	4.575362698	3.239463796
FBgn0037018	9.883532161	20.63040381	1.68550613	1.158970956	30.48546125	26.523214
FBgn0037019	7.288868206	0.598769205	0.926380558	0.863211634	4.811230757	2.771045026
FBgn0037020	6.345461888	25.52956889	1.535590637	0.589896154	17.52816764	16.16012998
FBgn0037021	0.853259631	2.843207134	0.174042189	0.172400067	2.308254062	1.763256391
FBgn0037022	20.92802105	18.99557165	2.064480264	0.929676998	29.40456086	29.97290089
FBgn0037023	131.2685289	209.4709425	2.226084032	0.859057818	50.43098721	48.39289344
FBgn0037024	192.1918763	167.7191345	2.875471931	1.928509503	86.06861984	88.2744926
FBgn0037025	2.349597991	5.027878692	0.68577553	0.22852989	6.636337621	5.86823393
FBgn0037026	18.71841793	21.44433625	0.310824835	0.141602783	9.470917078	6.998866501
FBgn0037027	14.84422821	15.14296499	1.882447418	1.078413687	13.95833939	10.74073755
FBgn0037028	18.39656962	29.2595487	2.15325846	0.803464229	18.12952197	16.6270546
FBgn0037030	10.26446298	26.12541025	0.369284093	0.09128291	9.928210628	7.989723421
FBgn0037031	2.723403027	5.42125697	0.540095169	0.34319036	4.076869007	3.327403522
FBgn0037035	69.42113091	167.5836171	16.39995744	4.371838081	320.2821651	302.5467795
FBgn0037036	17.28730325	10.89346672	2.968447783	2.246391338	0.431893525	0.190074876
FBgn0037037	1.509337148	9.293192457	5.739395417	1.162148992	56.46922744	43.24557508
FBgn0037038	19.31897894	33.25752492	16.0856566	7.477340489	0.479995126	0.835447713
FBgn0037039	14.33781515	2.885932969	1.245688772	0.757150184	0	0.096551455
FBgn0037040	25.31935309	57.53576099	12.16709732	2.745686083	163.1028284	182.1825312
FBgn0037042	8.16312281	9.421367425	2.898012818	1.607709835	14.08693935	9.853379559
FBgn0037044	6.769790022	9.792393599	0.397055878	0.199824039	9.203479263	8.38567753
FBgn0037045	8.734888285	4.001676427	0.639575639	0.323048356	6.758907012	7.793628279
FBgn0037046	36.61007735	12.30916108	1.806732899	1.013691717	18.69230744	13.92712746
FBgn0037050	14.44636809	22.03525772	1.685596115	0.565086377	26.69383181	21.32742272
FBgn0037051	132.2977552	174.8074831	5.513823895	1.802316531	131.6519996	117.5346357
FBgn0037057	6.637964261	21.22856654	2.849259228	1.365216856	25.88730159	33.19496222
FBgn0037059	260.9668257	449.3938796	8.335913818	2.405014314	143.0131853	129.6819432
FBgn0037060	22.70994524	65.36568567	3.402445167	1.020147729	36.58016283	32.09097939
FBgn0037061	3.453418674	3.94157325	1.84889134	1.27092402	15.77301909	14.42383518
FBgn0037063	111.5758739	97.4067735	5.053286679	2.474818764	65.80975149	85.66235444
FBgn0037064	357.2827564	802.3783679	29.73548333	8.086316538	815.2674388	819.6080258
FBgn0037065	5.642767059	6.120754645	0.39607055	0.346153242	0.978613349	0.921626451
FBgn0037067	0	0	0.018227768	0.03919989	0	0.209570168
FBgn0037068	0	0	0	0	0	0
FBgn0037069	2.375808947	40.05987707	0.107072926	0.032378111	9.745410926	8.659022887
FBgn0037070	9.05738154	11.61586947	1.373420512	0.8315747	7.464600857	7.387329863
FBgn0037071	5.128634476	4.745834819	0.527536215	0.43485102	6.360150949	5.695032852
FBgn0037073	4.490653313	11.59010188	1.31231691	0.507064745	16.18794986	14.06752859
FBgn0037074	7.399116589	9.489856865	1.043063424	0.54555305	6.416763011	5.048381561
FBgn0037076	0.888155071	1.20439085	0.358656169	0.190447095	1.612990933	1.277739613
FBgn0037078	0	1.002995504	0	0.004761148	0.393865275	0.690921468
FBgn0037081	4.106229174	20.50001944	1.532535919	0.61436258	23.38994109	19.38442129
FBgn0037082	10.2954142	12.57810907	3.688632954	1.940427999	24.87094249	23.74130003
FBgn0037084	226.7874749	212.5934956	2.558264127	1.546250093	47.58449499	43.46205552
FBgn0037085	0	0.659097997	0.208157063	0.064546541	0.824766802	0.689761912
FBgn0037086	424.9463513	396.7955475	31.81453455	6.969329219	484.1231848	564.2586867
FBgn0037087	12.20525285	18.0536059	1.463198027	1.09014618	19.70341864	18.14555796
FBgn0037090	1.964165935	1.819912046	0.894445244	0.448701975	2.039340953	1.799522113
FBgn0037092	3.972307859	2.164208739	0.88242386	0.509907533	3.899421618	3.310507622
FBgn0037093	47.43167395	41.53260442	1.096434895	0.692193584	35.57353663	32.48153394
FBgn0037094	4.061816166	11.20994552	0.612919331	0.412286781	9.361520879	8.30701743
FBgn0037098	4.536312605	19.3534736	1.0591254	0.368311527	22.51807483	21.00844536
FBgn0037099	0	0	0.02098279	0.01217858	0.101050754	0.146992062
FBgn0037100	0	0.450615865	0.138544274	0.118609639	0.358092243	0.316866448
FBgn0037101	76.15108661	138.9869524	25.70899267	7.319123619	351.9228015	329.6954382
FBgn0037102	15.97015114	53.81287649	2.2805841	0.711171093	27.18607541	26.41177204
FBgn0037105	0.969572628	1.49629911	0.610997706	0.229401501	5.798998541	3.882014915
FBgn0037106	0.908760692	6.680038051	0.424710528	0.182469494	5.472572671	3.52548144
FBgn0037107	3.05545497	3.246132554	0.925435116	0.177974348	8.276873448	6.546488094
FBgn0037108	27.38471897	17.30303903	4.054312086	2.832263494	15.34520136	12.71142687
FBgn0037109	11.68903235	16.83721844	0.762743701	0.401470061	17.71485204	14.91782391
FBgn0037110	13.52217351	12.65892953	1.251339973	0.867183711	18.0254817	15.15680408
FBgn0037114	0	3.479662013	0.051221933	0.054938574	0.715920006	1.23121618
FBgn0037115	127.5536864	107.0249474	7.868225191	4.184644876	105.7597791	115.4383171
FBgn0037116	1.553507853	7.144130484	0.467149467	0.230764208	6.610319886	6.303791208
FBgn0037117	8.445183259	23.23269303	3.779815351	1.113975194	36.52500584	32.84765635
FBgn0037120	2.84009496	25.82499492	0.996770623	0.407213957	19.76828983	18.32489512
FBgn0037121	44.79220948	44.21306425	3.340317337	2.946709195	50.48147049	37.88533744
FBgn0037122	0	0.872692806	0	0	0.109271403	0
FBgn0037123	0	0.393891736	0.013563816	0	0	0
FBgn0037124	0	1.092709456	0.021056126	0.016196773	0.36601685	0.64005478
FBgn0037125	0	0	0	0.006815193	0	0
FBgn0037126	0	2.325408403	0.551839415	0.353823653	0.378050177	0.664426649
FBgn0037127	0	0	0.017776731	0.005009651	0.122138935	0
FBgn0037128	0	1.125916331	0	0.007703209	0.250460754	0.149165048
FBgn0037129	0	0.316443543	0	0	0.07546589	0
FBgn0037130	0.156995731	0.25674223	0.025595848	0.026639239	0.282977362	0.279947683
FBgn0037131	0	0	0	0	0	0
FBgn0037133	0	0	0.009947237	0	0	0
FBgn0037134	18.66326013	23.2035139	0.905533829	0.537261905	10.74557882	13.80290557
FBgn0037135	364.8353992	416.2798248	18.65472205	8.178411163	499.8950108	548.2069062
FBgn0037137	3.856240103	8.131566845	0.503057386	0.244453163	10.15347215	7.498641643
FBgn0037138	21.84249785	45.09658042	3.272312933	1.439034764	42.30650462	34.43721447
FBgn0037139	0	0	0	0.02577881	0.228866657	0.195716579
FBgn0037140	1.172947491	0.959453555	0.106827939	0.095409789	0.413391807	0.261795585
FBgn0037141	1.466875141	0.707072191	0.188357044	0.127690685	2.247465752	1.81045978
FBgn0037142	3.483983351	3.795523862	0.355077145	0.154619473	5.722062014	4.758921518
FBgn0037143	2.617023537	8.500747625	0.657582407	0.391734885	8.047058988	8.246451474
FBgn0037144	1.782336874	2.381226767	0.109822489	0.075846185	0.796284345	0.624322209
FBgn0037146	11.84128449	14.83095555	0.432861249	0.201972219	1.606803104	1.272107153
FBgn0037147	145.038201	158.7470852	6.099196984	2.399990564	208.7130541	209.6110718
FBgn0037149	53.11944974	48.68054716	1.218449985	0.430188069	31.65387585	25.76695532
FBgn0037150	1.448735772	2.162560099	0.613036083	0.355966733	5.584245165	5.652156724
FBgn0037151	19.26207484	15.60046959	0.930192036	0.345137974	8.130732966	5.871494789
FBgn0037153	0	0.278161912	0.018152166	0.028002975	0.234793769	0.202544923
FBgn0037156	10.06129156	26.17243961	1.104454968	0.508354426	15.10028172	17.1985201
FBgn0037162	0	0	0	0	0	0
FBgn0037163	4.352089957	3.309649821	0.061700459	0.093705021	1.146438552	0.758997741
FBgn0037164	27.67539756	29.447123	1.091304003	0.544608473	25.23552962	23.87428908
FBgn0037165	0.599109255	0.649201353	0.086136207	0.022552522	0.884169177	1.689773632
FBgn0037166	4.393342217	5.581153427	0.415473154	0.330461079	1.939807317	1.473422352
FBgn0037167	0	0.320131633	0.05133492	0.013800697	0.08000248	0.139229963
FBgn0037169	64.32937188	86.29086853	21.41220063	8.814234725	175.542672	160.4244673
FBgn0037170	44.35684143	44.73301837	1.724628791	0.71122594	64.44703427	61.88461844
FBgn0037171	0	1.366970423	0.102612415	0.049312188	0.820960024	0.9676692
FBgn0037172	163.3446891	171.2839348	11.55213812	10.03843182	195.6988011	180.9371637
FBgn0037174	1.560712025	0.224718998	0.152735037	0.042169207	0.571082047	0.718986964
FBgn0037175	0	1.012461661	0.062313036	0.026573729	0.436888361	0.257917667
FBgn0037176	84.18878635	154.3483355	4.608958739	1.355003087	60.10242349	58.56066688
FBgn0037177	0	5.86814794	0	0	0.107594094	0
FBgn0037178	0	0	0	0.039516561	2.702039353	3.844297266
FBgn0037179	3.307251794	2.62931363	0.024604911	0.131400414	1.093886223	0.613198276
FBgn0037180	152.1932818	547.687172	1.385536316	0.827388395	34.75572494	30.25444538
FBgn0037181	0	0	0	0	0.053390669	0.046122053
FBgn0037182	17.41330429	45.97916957	1.728826892	0.833673975	37.48282434	35.38020169
FBgn0037183	0.929916524	5.463204617	0.488610372	0.178410224	8.647290784	7.452884463
FBgn0037184	7.380830995	14.7597926	0.80244886	0.313309054	11.18203116	8.395581485
FBgn0037185	3.672575927	8.558285749	1.073806698	0.477310618	11.53959152	9.426639077
FBgn0037186	1.696279619	2.308145069	0.078045073	0.07182813	0.249315842	0.363192268
FBgn0037188	1.037283528	1.903622654	0.224788832	0.133095127	2.880627128	2.202097441
FBgn0037191	157.6327932	203.1684864	17.44116466	8.446411579	283.3468942	251.0960203
FBgn0037195	89.79190011	226.134277	8.852005193	2.525093902	105.0358855	109.4420897
FBgn0037197	3.493692137	11.13131878	2.224374236	0.978936136	22.43023459	18.66225149
FBgn0037199	118.4543256	92.66476547	23.80114396	24.90774114	153.9061561	199.6037965
FBgn0037200	11.3955425	7.221598559	0.847816036	0.639894703	5.211609054	4.48263531
FBgn0037202	24.40025585	26.29115336	0.311919115	0.124328227	13.1372239	13.07057395
FBgn0037203	10.43614794	12.76628748	1.4467614	1.13421628	7.269737915	4.559500327
FBgn0037204	5.967491865	9.715377397	0.082731555	0.098921847	0	0
FBgn0037205	0.600000756	2.635942142	0.355714212	0.215084629	2.299660392	1.69721571
FBgn0037206	1.601390301	3.639866608	0.034843732	0.067228624	0.414123814	0.470812218
FBgn0037207	0.075418002	2.004169304	0.151516472	0.087817927	1.13389575	1.155818861
FBgn0037213	0.698613931	1.57628923	0.128336289	0.10711614	0.092671419	0.040422795
FBgn0037215	0.766806796	5.690752176	0.875941078	0.453667848	4.211165511	3.941115511
FBgn0037217	2.773404333	2.452184581	0.458111627	0.21249767	3.002764078	2.03141693
FBgn0037218	9.840683296	38.24068972	1.074837429	0.410234212	25.3275826	19.74988479
FBgn0037220	75.5677489	68.85240592	5.132156126	2.697072782	61.02481591	54.20595333
FBgn0037222	16.99116654	55.31836034	1.437022371	0.357746568	51.67903472	41.73431153
FBgn0037223	0	0	0	0.009070522	0.354451777	0.156414538
FBgn0037224	0	1.264130506	0.018378411	0	0.435693694	0
FBgn0037225	0	0.887578866	0.018291195	0.019071207	0.415381228	0.357298731
FBgn0037227	0	1.757438042	0.024452614	0	1.66492515	1.575948208
FBgn0037228	4.270769738	3.045898083	0.755496561	0.379390954	7.080116763	7.408272837
FBgn0037229	13.34959176	5.20744125	0.824096309	0.591857139	14.72841073	14.55070396
FBgn0037230	8.064854488	8.22163105	0.413678202	0.290143067	3.75464745	3.679654497
FBgn0037231	15.98707892	79.26758005	7.984406374	2.366107927	63.79023542	55.21351005
FBgn0037232	4.113870338	8.54588431	0.937595677	0.41615835	8.394027156	6.391440616
FBgn0037234	10.96841278	28.917294	3.564225136	1.11532494	36.80694015	35.01406354
FBgn0037235	11.05525889	28.53894327	3.232418877	1.267872066	36.19712455	28.46800673
FBgn0037236	3.892261287	5.630638451	0.557451791	0.261798308	6.369749405	5.092981175
FBgn0037238	1.538473378	0.930040101	0.060161215	0.055796439	0.261550252	0.155525846
FBgn0037239	40.28302132	159.397161	7.488610725	2.75102017	193.1864534	198.2891182
FBgn0037240	7.284289766	23.64270201	2.590587999	1.558017388	28.50638877	20.83844869
FBgn0037241	5.900025965	6.478463629	0.768229989	0.327334891	9.441145887	7.185745435
FBgn0037242	144.6413551	163.2809712	9.771337941	5.914094693	193.5521401	201.4722521
FBgn0037244	1.261123216	2.96499429	1.962679691	1.535173061	12.28421239	12.433126
FBgn0037248	0.998849275	4.423640103	0.493047331	0.36374569	4.281257867	3.31133517
FBgn0037249	81.65346396	114.7302908	2.898100494	1.796962633	62.17833999	56.99530465
FBgn0037250	7.498883313	3.338048575	1.499105712	0.825427132	13.69176123	12.50071274
FBgn0037251	2.652717264	1.096756156	1.586721298	1.403456874	23.61323464	22.01810876
FBgn0037252	17.13227937	43.08721896	1.045809188	0.336180979	21.37260403	19.27115836
FBgn0037254	15.9312697	22.66535557	2.773364688	1.059239245	25.66946242	28.49280462
FBgn0037255	13.00530425	25.75224374	0.375429961	0.172468992	7.878953898	5.932674465
FBgn0037260	3.047100142	5.519991526	0.323869148	0.192280691	0	0
FBgn0037261	38.97130996	37.71683093	2.301152056	1.500799986	23.33578936	17.26156306
FBgn0037262	222.4265668	235.1173802	6.08478161	1.471037037	70.17279668	68.66217303
FBgn0037263	1.477274007	0.801343647	0.18522134	0.176329584	1.165510552	1.444709187
FBgn0037265	4.32584111	2.964401417	0.276941616	0.282180445	2.79561588	2.478105889
FBgn0037270	127.8328246	66.05739512	1.221123717	1.094402016	21.74646678	18.55571309
FBgn0037275	1.461266907	2.666039205	0.057359268	0.049554085	0.73399767	0.771015592
FBgn0037276	178.3118879	194.3215549	2.144015155	1.015584374	63.66816879	58.51710313
FBgn0037279	7.131222149	16.87074481	2.371345909	1.23219991	21.22227441	18.82923757
FBgn0037280	0	0	0.010093953	0.018833879	0.066758388	0.058897982
FBgn0037282	11.79243808	58.00927031	0.548816466	0.546539497	13.24826134	11.39432999
FBgn0037283	665.8227756	756.5713212	19.3697745	6.913184422	464.6506837	448.1579636
FBgn0037284	18.92076146	35.08230778	6.790828666	4.954190741	22.29955147	30.07559619
FBgn0037288	0.927941034	3.294917253	0.297534252	0.522215403	0.092147866	0.081484947
FBgn0037290	1.491238502	2.664860027	0.213012487	0.178522791	0.649008069	1.092467831
FBgn0037291	1.49312754	7.099638939	1.155424851	0.257444918	15.77199571	14.63516331
FBgn0037292	1.305536073	0.35489257	0.046163936	0.026248999	0.397225104	0
FBgn0037293	7.437791197	21.17687203	1.144564622	0.441110123	10.0812154	9.842527084
FBgn0037294	0.143528012	1.394817869	0.113210386	0.068113058	2.054636419	1.022330218
FBgn0037295	4.045606128	9.028505903	0.499963618	0.382754409	12.18240316	12.16505076
FBgn0037296	31.44056013	47.22407713	6.200669402	3.092251637	55.98618808	58.00208841
FBgn0037297	31.97281691	33.3953185	1.32240489	0.727982201	24.39996225	22.48462677
